@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,INDICATOR,REF_AREA,frequency (label),indicator (label),country (label)
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2009-Q4,2009-10-01,381500.4081316,381500.4081316,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2010-Q1,2010-01-01,394798.30105974,394798.30105974,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2010-Q2,2010-04-01,401662.370844879,401662.370844879,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2010-Q3,2010-07-01,400609.954513646,400609.954513646,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2010-Q4,2010-10-01,419990.50799776,419990.50799776,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2011-Q1,2011-01-01,440622.196871211,440622.196871211,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2011-Q2,2011-04-01,454725.84177664,454725.84177664,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2011-Q3,2011-07-01,455594.6555198,455594.6555198,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2011-Q4,2011-10-01,442974.442773761,442974.442773761,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2012-Q1,2012-01-01,453230.302929852,453230.302929852,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2012-Q2,2012-04-01,450084.872602981,450084.872602981,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2012-Q3,2012-07-01,459846.451400238,459846.451400238,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2012-Q4,2012-10-01,465033.143544247,465033.143544247,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2013-Q1,2013-01-01,465305.038758496,465305.038758496,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2013-Q2,2013-04-01,460704.359448947,460704.359448947,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2013-Q3,2013-07-01,460248.025242972,460248.025242972,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2013-Q4,2013-10-01,460391.905426864,460391.905426864,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2014-Q1,2014-01-01,444919.545344906,444919.545344906,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2014-Q2,2014-04-01,455937.658655895,455937.658655895,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2014-Q3,2014-07-01,462355.145765654,462355.145765654,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2014-Q4,2014-10-01,443053.502287927,443053.502287927,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2015-Q1,2015-01-01,399852.837907978,399852.837907978,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2015-Q2,2015-04-01,403645.016462137,403645.016462137,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2015-Q3,2015-07-01,381716.063603763,381716.063603763,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2015-Q4,2015-10-01,372910.035039841,372910.035039841,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2016-Q1,2016-01-01,364141.039985123,364141.039985123,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2016-Q2,2016-04-01,388444.624416357,388444.624416357,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2016-Q3,2016-07-01,390009.394109058,390009.394109058,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2016-Q4,2016-10-01,386909.753163174,386909.753163174,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2017-Q1,2017-01-01,398297.831851706,398297.831851706,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2017-Q2,2017-04-01,396176.178750349,396176.178750349,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2017-Q3,2017-07-01,427142.886085817,427142.886085817,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2017-Q4,2017-10-01,429034.064219043,429034.064219043,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2018-Q1,2018-01-01,435704.935606237,435704.935606237,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2018-Q2,2018-04-01,433924.505257683,433924.505257683,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2018-Q3,2018-07-01,432060.481325915,432060.481325915,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2018-Q4,2018-10-01,422825.390463546,422825.390463546,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2019-Q1,2019-01-01,426598.378021406,426598.378021406,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2019-Q2,2019-04-01,432270.25895152,432270.25895152,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2019-Q3,2019-07-01,439572.751299049,439572.751299049,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2019-Q4,2019-10-01,445079.71389728,445079.71389728,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2020-Q1,2020-01-01,423445.125227077,423445.125227077,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2020-Q2,2020-04-01,361309.108276328,361309.108276328,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2020-Q3,2020-07-01,420000.236364096,420000.236364096,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2020-Q4,2020-10-01,445043.795843606,445043.795843606,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2021-Q1,2021-01-01,478210.099318522,478210.099318522,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2021-Q2,2021-04-01,501585.343854964,501585.343854964,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2021-Q3,2021-07-01,502220.492804003,502220.492804003,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2021-Q4,2021-10-01,520227.30234755,520227.30234755,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2022-Q1,2022-01-01,535845.018827205,535845.018827205,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2022-Q2,2022-04-01,553180.415053351,553180.415053351,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2022-Q3,2022-07-01,537224.832244954,537224.832244954,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2022-Q4,2022-10-01,512933.84417734,512933.84417734,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2023-Q1,2023-01-01,519222.154443966,519222.154443966,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2023-Q2,2023-04-01,525642.288412493,525642.288412493,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2023-Q3,2023-07-01,NA,,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CAN,"Quarterly – GDP,current US$,millions,seas. adj., – Canada",2023-Q4,2023-10-01,NA,,Q,NYGDPMKTPSACD,CA,Quarterly,"GDP,current US$,millions,seas. adj.,",Canada
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1987-Q1,1987-01-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1987-Q2,1987-04-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1987-Q3,1987-07-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1987-Q4,1987-10-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1988-Q1,1988-01-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1988-Q2,1988-04-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1988-Q3,1988-07-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1988-Q4,1988-10-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1989-Q1,1989-01-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1989-Q2,1989-04-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1989-Q3,1989-07-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1989-Q4,1989-10-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1990-Q1,1990-01-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1990-Q2,1990-04-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1990-Q3,1990-07-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1990-Q4,1990-10-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1991-Q1,1991-01-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1991-Q2,1991-04-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1991-Q3,1991-07-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1991-Q4,1991-10-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1992-Q1,1992-01-01,110902.210110781,110902.210110781,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1992-Q2,1992-04-01,119558.543862099,119558.543862099,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1992-Q3,1992-07-01,127998.348496391,127998.348496391,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1992-Q4,1992-10-01,130062.679126916,130062.679126916,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1993-Q1,1993-01-01,136634.57223765,136634.57223765,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1993-Q2,1993-04-01,148087.481698974,148087.481698974,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1993-Q3,1993-07-01,157797.556194954,157797.556194954,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1993-Q4,1993-10-01,168565.23546136,168565.23546136,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1994-Q1,1994-01-01,124729.610187095,124729.610187095,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1994-Q2,1994-04-01,134842.894888807,134842.894888807,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1994-Q3,1994-07-01,145919.421934301,145919.421934301,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1994-Q4,1994-10-01,155618.186284767,155618.186284767,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",1995-Q1,1995-01-01,165708.836809553,165708.836809553,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
