episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
nan,nan,nan,nan,0,0,7,0,0,37632,3354,12544,3354,896,258,809.7239325890873,233.15711451783986,12544,258,37632,False,0,11,49135_00000,2023-11-17_09-47-13,1700243233,1.1163299083709717,14.950031042098999,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,14.950031042098999,11,12544,3354,37632,3354,nan,nan,nan,nan,0,0,[],[],1049.992,757.015,12544,3354,37632,3354,77.5,62.150000000000006,[],[]
nan,nan,nan,nan,0,0,7,0,0,40320,3612,13440,3612,896,258,881.3596474276591,253.7843627637679,13440,258,40320,False,0,12,49135_00000,2023-11-17_09-47-14,1700243234,1.0260422229766846,15.976073265075684,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,15.976073265075684,12,13440,3612,40320,3612,nan,nan,nan,nan,0,0,[],[],1048.888,756.104,13440,3612,40320,3612,61.7,62.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,45696,4128,15232,4128,1792,516,854.2677476505967,245.9833469797477,15232,516,45696,False,0,13,49135_00000,2023-11-17_09-47-16,1700243236,2.108156204223633,18.084229469299316,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,18.084229469299316,13,15232,4128,45696,4128,nan,nan,nan,nan,0,0,[],[],1058.601,748.686,15232,4128,45696,4128,71.73333333333333,62.20000000000001,[],[]
nan,nan,nan,nan,0,0,7,0,0,51072,4644,17024,4644,1792,516,943.6998498732077,271.7350014143835,17024,516,51072,False,0,14,49135_00000,2023-11-17_09-47-18,1700243238,1.9085938930511475,19.992823362350464,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,19.992823362350464,14,17024,4644,51072,4644,nan,nan,nan,nan,0,0,[],[],1047.38,738.775,17024,4644,51072,4644,66.89999999999999,62.20000000000001,[],[]
nan,nan,nan,nan,0,0,7,0,0,56448,5160,18816,5160,1792,516,914.9028035647185,263.44299477644796,18816,516,56448,False,0,15,49135_00000,2023-11-17_09-47-20,1700243240,1.966263771057129,21.959087133407593,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,21.959087133407593,15,18816,5160,56448,5160,nan,nan,nan,nan,0,0,[],[],1028.911,735.34,18816,5160,56448,5160,68.86666666666667,62.23333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,61824,5676,20608,5676,1792,516,947.4704119108952,272.82072128684257,20608,516,61824,False,0,16,49135_00000,2023-11-17_09-47-22,1700243242,1.9016249179840088,23.8607120513916,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,23.8607120513916,16,20608,5676,61824,5676,nan,nan,nan,nan,0,0,[],[],996.962,704.65,20608,5676,61824,5676,65.16666666666667,62.4,[],[]
nan,nan,nan,nan,0,0,7,0,0,67200,6192,22400,6192,1792,516,950.1813297949805,273.60132040971536,22400,516,67200,False,0,17,49135_00000,2023-11-17_09-47-24,1700243244,1.896679162979126,25.757391214370728,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,25.757391214370728,17,22400,6192,67200,6192,nan,nan,nan,nan,0,0,[],[],973.241,682.308,22400,6192,67200,6192,69.2,62.349999999999994,[],[]
nan,nan,nan,nan,0,0,7,0,0,69888,6450,23296,6450,896,258,792.5963495525995,228.22528815242262,23296,258,69888,False,0,18,49135_00000,2023-11-17_09-47-25,1700243245,1.1390092372894287,26.896400451660156,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,26.896400451660156,18,23296,6450,69888,6450,nan,nan,nan,nan,0,0,[],[],990.233,681.029,23296,6450,69888,6450,66.55,62.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,75264,6966,25088,6966,1792,516,982.8786264950396,283.0163902184377,25088,516,75264,False,0,19,49135_00000,2023-11-17_09-47-27,1700243247,1.8333539962768555,28.72975444793701,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,28.72975444793701,19,25088,6966,75264,6966,nan,nan,nan,nan,0,0,[],[],966.434,671.123,25088,6966,75264,6966,62.03333333333334,62.43333333333334,[],[]
nan,nan,nan,nan,0,0,7,0,0,80640,7482,26880,7482,1792,516,932.8742187409822,268.61779959282745,26880,516,80640,False,0,20,49135_00000,2023-11-17_09-47-29,1700243249,1.9295599460601807,30.659314393997192,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,30.659314393997192,20,26880,7482,80640,7482,nan,nan,nan,nan,0,0,[],[],963.119,666.753,26880,7482,80640,7482,71.8,62.4,[],[]
nan,nan,nan,nan,0,0,7,0,0,86016,7998,28672,7998,1792,516,947.4222818526647,272.8068624084682,28672,516,86016,False,0,21,49135_00000,2023-11-17_09-47-31,1700243251,1.9001100063323975,32.55942440032959,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,32.55942440032959,21,28672,7998,86016,7998,nan,nan,nan,nan,0,0,[],[],958.492,662.309,28672,7998,86016,7998,70.83333333333333,62.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,91392,8514,30464,8514,1792,516,931.5638826229866,268.2404929874225,30464,516,91392,False,0,22,49135_00000,2023-11-17_09-47-33,1700243253,1.932939052581787,34.49236345291138,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,34.49236345291138,22,30464,8514,91392,8514,nan,nan,nan,nan,0,0,[],[],964.684,668.759,30464,8514,91392,8514,71.63333333333333,62.63333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,94080,8772,31360,8772,896,258,884.2995868040849,254.63090780742624,31360,258,94080,False,0,23,49135_00000,2023-11-17_09-47-34,1700243254,1.021320104598999,35.513683557510376,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,35.513683557510376,23,31360,8772,94080,8772,nan,nan,nan,nan,0,0,[],[],970.274,674.078,31360,8772,94080,8772,60.8,62.6,[],[]
nan,nan,nan,nan,0,0,7,0,0,96768,9030,32256,9030,896,258,831.6841823390927,239.48049000389054,32256,258,96768,False,0,24,49135_00000,2023-11-17_09-47-35,1700243255,1.0855300426483154,36.59921360015869,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,36.59921360015869,24,32256,9030,96768,9030,nan,nan,nan,nan,0,0,[],[],964.96,687.04,32256,9030,96768,9030,72.75,62.45,[],[]
nan,nan,nan,nan,0,0,7,0,0,102144,9546,34048,9546,1792,516,824.4494059805711,237.39726198994123,34048,516,102144,False,0,25,49135_00000,2023-11-17_09-47-37,1700243257,2.1814098358154297,38.78062343597412,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,38.78062343597412,25,34048,9546,102144,9546,nan,nan,nan,nan,0,0,[],[],999.995,702.578,34048,9546,102144,9546,66.36666666666666,62.43333333333334,[],[]
nan,nan,nan,nan,0,0,7,0,0,107520,10062,35840,10062,1792,516,957.0037698564277,275.5658176595517,35840,516,107520,False,0,26,49135_00000,2023-11-17_09-47-39,1700243259,1.8812401294708252,40.661863565444946,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,40.661863565444946,26,35840,10062,107520,10062,nan,nan,nan,nan,0,0,[],[],995.151,696.066,35840,10062,107520,10062,62.20000000000001,62.43333333333334,[],[]
nan,nan,nan,nan,0,0,7,0,0,112896,10578,37632,10578,1792,516,953.5307475332021,274.5657732852301,37632,516,112896,False,0,27,49135_00000,2023-11-17_09-47-41,1700243261,1.8896739482879639,42.55153751373291,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,42.55153751373291,27,37632,10578,112896,10578,nan,nan,nan,nan,0,0,[],[],993.942,694.584,37632,10578,112896,10578,64.60000000000001,62.36666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,118272,11094,39424,11094,1792,516,904.5955147607402,260.47504777708815,39424,516,118272,False,0,28,49135_00000,2023-11-17_09-47-43,1700243263,1.990703821182251,44.54224133491516,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,44.54224133491516,28,39424,11094,118272,11094,nan,nan,nan,nan,0,0,[],[],999.677,701.919,39424,11094,118272,11094,78.9,62.4,[],[]
nan,nan,nan,nan,0,0,7,0,0,123648,11610,41216,11610,1792,516,939.7417636860138,270.5952846328031,41216,516,123648,False,0,29,49135_00000,2023-11-17_09-47-45,1700243265,1.9151029586791992,46.45734429359436,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,46.45734429359436,29,41216,11610,123648,11610,nan,nan,nan,nan,0,0,[],[],981.315,683.485,41216,11610,123648,11610,70.1,62.43333333333334,[],[]
nan,nan,nan,nan,0,0,7,0,0,129024,12126,43008,12126,1792,516,956.3249319450267,275.37034870738495,43008,516,129024,False,0,30,49135_00000,2023-11-17_09-47-47,1700243267,1.883033037185669,48.34037733078003,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,48.34037733078003,30,43008,12126,129024,12126,nan,nan,nan,nan,0,0,[],[],951.342,674.99,43008,12126,129024,12126,65.46666666666667,62.4,[],[]
nan,nan,nan,nan,0,0,7,0,0,131712,12384,43904,12384,896,258,894.8053060260424,257.6559921369631,43904,258,131712,False,0,31,49135_00000,2023-11-17_09-47-48,1700243268,1.0096540451049805,49.35003137588501,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,49.35003137588501,31,43904,12384,131712,12384,nan,nan,nan,nan,0,0,[],[],962.176,688.57,43904,12384,131712,12384,68.9,62.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,137088,12900,45696,12900,1792,516,838.9850559340653,241.58275048101433,45696,516,137088,False,0,32,49135_00000,2023-11-17_09-47-50,1700243270,2.147284984588623,51.49731636047363,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,51.49731636047363,32,45696,12900,137088,12900,nan,nan,nan,nan,0,0,[],[],985.279,710.288,45696,12900,137088,12900,69.73333333333333,62.6,[],[]
nan,nan,nan,nan,0,0,7,0,0,139776,13158,46592,13158,896,258,640.0169595035312,184.29059771418645,46592,258,139776,False,0,33,49135_00000,2023-11-17_09-47-52,1700243272,1.4079861640930176,52.90530252456665,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,52.90530252456665,33,46592,13158,139776,13158,nan,nan,nan,nan,0,0,[],[],1029.877,726.644,46592,13158,139776,13158,75.3,62.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,142464,13416,47488,13416,896,258,864.429187514908,248.9092972978195,47488,258,142464,False,0,34,49135_00000,2023-11-17_09-47-53,1700243273,1.045206069946289,53.95050859451294,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,53.95050859451294,34,47488,13416,142464,13416,nan,nan,nan,nan,0,0,[],[],1036.518,733.416,47488,13416,142464,13416,60.6,62.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,145152,13674,48384,13674,896,258,872.0041598961233,251.09048354151764,48384,258,145152,False,0,35,49135_00000,2023-11-17_09-47-54,1700243274,1.03725004196167,54.98775863647461,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,54.98775863647461,35,48384,13674,145152,13674,nan,nan,nan,nan,0,0,[],[],1038.182,733.165,48384,13674,145152,13674,64.4,62.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,147840,13932,49280,13932,896,258,861.8293208922433,248.16067498906114,49280,258,147840,False,0,36,49135_00000,2023-11-17_09-47-55,1700243275,1.0482439994812012,56.03600263595581,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,56.03600263595581,36,49280,13932,147840,13932,nan,nan,nan,nan,0,0,[],[],1045.494,739.629,49280,13932,147840,13932,76.1,62.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,153216,14448,51072,14448,1792,516,881.6289551615905,253.86190896394012,51072,516,153216,False,0,37,49135_00000,2023-11-17_09-47-57,1700243277,2.043735980987549,58.07973861694336,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,58.07973861694336,37,51072,14448,153216,14448,nan,nan,nan,nan,0,0,[],[],1061.852,754.098,51072,14448,153216,14448,69.89999999999999,62.79999999999999,[],[]
nan,nan,nan,nan,0,0,7,0,0,155904,14706,51968,14706,896,258,869.6142820416761,250.40232674860763,51968,258,155904,False,0,38,49135_00000,2023-11-17_09-47-58,1700243278,1.041114091873169,59.12085270881653,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,59.12085270881653,38,51968,14706,155904,14706,nan,nan,nan,nan,0,0,[],[],1070.361,762.905,51968,14706,155904,14706,70.8,62.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,158592,14964,52864,14964,896,258,788.53054952959,227.05455555651142,52864,258,158592,False,0,39,49135_00000,2023-11-17_09-47-59,1700243279,1.1451072692871094,60.26595997810364,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,60.26595997810364,39,52864,14964,158592,14964,nan,nan,nan,nan,0,0,[],[],1083.857,774.796,52864,14964,158592,14964,77.30000000000001,62.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,161280,15222,53760,15222,896,258,874.8650102546076,251.91425518492048,53760,258,161280,False,0,40,49135_00000,2023-11-17_09-48-00,1700243280,1.033931016921997,61.299890995025635,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,61.299890995025635,40,53760,15222,161280,15222,nan,nan,nan,nan,0,0,[],[],1087.233,779.515,53760,15222,161280,15222,61.5,62.9,[],[]
nan,nan,nan,nan,0,0,7,0,0,163968,15480,54656,15480,896,258,874.521564036351,251.81536107296716,54656,258,163968,False,0,41,49135_00000,2023-11-17_09-48-01,1700243281,1.034529209136963,62.3344202041626,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,62.3344202041626,41,54656,15480,163968,15480,nan,nan,nan,nan,0,0,[],[],1075.136,769.043,54656,15480,163968,15480,75.25,62.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,166656,15738,55552,15738,896,258,873.8870919397261,251.63266709871579,55552,258,166656,False,0,42,49135_00000,2023-11-17_09-48-02,1700243282,1.0334179401397705,63.36783814430237,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,63.36783814430237,42,55552,15738,166656,15738,nan,nan,nan,nan,0,0,[],[],1037.671,759.189,55552,15738,166656,15738,59.55,63.05,[],[]
nan,nan,nan,nan,0,0,7,0,0,172032,16254,57344,16254,1792,516,921.2887965281197,265.28181864314166,57344,516,172032,False,0,43,49135_00000,2023-11-17_09-48-04,1700243284,1.9529757499694824,65.32081389427185,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,65.32081389427185,43,57344,16254,172032,16254,nan,nan,nan,nan,0,0,[],[],1025.777,747.84,57344,16254,172032,16254,74.15,63.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,174720,16512,58240,16512,896,258,890.8492087930583,256.516848067644,58240,258,174720,False,0,44,49135_00000,2023-11-17_09-48-05,1700243285,1.0144920349121094,66.33530592918396,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,66.33530592918396,44,58240,16512,174720,16512,nan,nan,nan,nan,0,0,[],[],1022.391,744.735,58240,16512,174720,16512,69.44999999999999,63.05,[],[]
nan,nan,nan,nan,0,0,7,0,0,177408,16770,59136,16770,896,258,811.4507892981065,233.65435673985658,59136,258,177408,False,0,45,49135_00000,2023-11-17_09-48-06,1700243286,1.1140758991241455,67.4493818283081,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,67.4493818283081,45,59136,16770,177408,16770,nan,nan,nan,nan,0,0,[],[],1033.049,755.962,59136,16770,177408,16770,75.3,63.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,180096,17028,60032,17028,896,258,800.7018178107056,230.55922878924335,60032,258,180096,False,0,46,49135_00000,2023-11-17_09-48-08,1700243288,1.1270360946655273,68.57641792297363,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,68.57641792297363,46,60032,17028,180096,17028,nan,nan,nan,nan,0,0,[],[],1041.452,765.505,60032,17028,180096,17028,78.65,63.9,[],[]
nan,nan,nan,nan,0,0,7,0,0,182784,17286,60928,17286,896,258,800.3859950951526,230.46828876623812,60928,258,182784,False,0,47,49135_00000,2023-11-17_09-48-09,1700243289,1.1284871101379395,69.70490503311157,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,69.70490503311157,47,60928,17286,182784,17286,nan,nan,nan,nan,0,0,[],[],1050.368,774.734,60928,17286,182784,17286,65.35,63.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,185472,17544,61824,17544,896,258,681.5667551943195,196.25471299122148,61824,258,185472,False,0,48,49135_00000,2023-11-17_09-48-10,1700243290,1.3238747119903564,71.02877974510193,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,71.02877974510193,48,61824,17544,185472,17544,nan,nan,nan,nan,0,0,[],[],1068.2,760.831,61824,17544,185472,17544,56.400000000000006,63.15,[],[]
nan,nan,nan,nan,0,0,7,0,0,190848,18060,63616,18060,1792,516,870.3152157790262,250.6041581149428,63616,516,190848,False,0,49,49135_00000,2023-11-17_09-48-12,1700243292,2.0677361488342285,73.09651589393616,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,73.09651589393616,49,63616,18060,190848,18060,nan,nan,nan,nan,0,0,[],[],1069.233,761.692,63616,18060,190848,18060,75.7,63.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,193536,18318,64512,18318,896,258,871.5705711702146,250.9656332164234,64512,258,193536,False,0,50,49135_00000,2023-11-17_09-48-13,1700243293,1.037262201309204,74.13377809524536,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,74.13377809524536,50,64512,18318,193536,18318,nan,nan,nan,nan,0,0,[],[],1069.505,759.904,64512,18318,193536,18318,77.2,63.25,[],[]
nan,nan,nan,nan,0,0,7,0,0,196224,18576,65408,18576,896,258,567.0968500524529,163.29351262671076,65408,258,196224,False,0,51,49135_00000,2023-11-17_09-48-15,1700243295,1.6188538074493408,75.7526319026947,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,75.7526319026947,51,65408,18576,196224,18576,nan,nan,nan,nan,0,0,[],[],1127.951,791.809,65408,18576,196224,18576,77.80000000000001,63.95,[],[]
nan,nan,nan,nan,0,0,7,0,0,198912,18834,66304,18834,896,258,171.2867578085137,49.32141017254077,66304,258,198912,False,0,52,49135_00000,2023-11-17_09-48-20,1700243300,5.24809193611145,81.00072383880615,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,81.00072383880615,52,66304,18834,198912,18834,nan,nan,nan,nan,0,0,[],[],1556.09,1169.444,66304,18834,198912,18834,93.15,65.175,[],[]
nan,nan,nan,nan,0,0,7,0,0,201600,19092,67200,19092,896,258,657.8367535416021,189.4217437653274,67200,258,201600,False,0,53,49135_00000,2023-11-17_09-48-22,1700243302,1.3728840351104736,82.37360787391663,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,82.37360787391663,53,67200,19092,201600,19092,nan,nan,nan,nan,0,0,[],[],1591.714,1199.878,67200,19092,201600,19092,86.6,66.9,[],[]
nan,nan,nan,nan,0,0,7,0,0,204288,19350,68096,19350,896,258,713.1162750099005,205.3392845452615,68096,258,204288,False,0,54,49135_00000,2023-11-17_09-48-23,1700243303,1.266617774963379,83.64022564888,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,83.64022564888,54,68096,19350,204288,19350,nan,nan,nan,nan,0,0,[],[],1606.94,1211.823,68096,19350,204288,19350,71.35,67.15,[],[]
nan,nan,nan,nan,0,0,7,0,0,206976,19608,68992,19608,896,258,781.6424769985033,225.07115967144404,68992,258,206976,False,0,55,49135_00000,2023-11-17_09-48-24,1700243304,1.1551620960235596,84.79538774490356,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,84.79538774490356,55,68992,19608,206976,19608,nan,nan,nan,nan,0,0,[],[],1609.666,1215.527,68992,19608,206976,19608,79.9,66.9,[],[]
nan,nan,nan,nan,0,0,7,0,0,209664,19866,69888,19866,896,258,827.9246180530083,238.39793689472782,69888,258,209664,False,0,56,49135_00000,2023-11-17_09-48-25,1700243305,1.090526819229126,85.88591456413269,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,85.88591456413269,56,69888,19866,209664,19866,nan,nan,nan,nan,0,0,[],[],1605.941,1211.17,69888,19866,209664,19866,77.25,66.75,[],[]
nan,nan,nan,nan,0,0,7,0,0,212352,20124,70784,20124,896,258,795.6761854593589,229.11211590236005,70784,258,212352,False,0,57,49135_00000,2023-11-17_09-48-26,1700243306,1.1353020668029785,87.02121663093567,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,87.02121663093567,57,70784,20124,212352,20124,nan,nan,nan,nan,0,0,[],[],1587.088,1224.071,70784,20124,212352,20124,70.5,66.9,[],[]
nan,nan,nan,nan,0,0,7,0,0,215040,20382,71680,20382,896,258,882.9151107586015,254.2322528746866,71680,258,215040,False,0,58,49135_00000,2023-11-17_09-48-27,1700243307,1.0238900184631348,88.0451066493988,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,88.0451066493988,58,71680,20382,215040,20382,nan,nan,nan,nan,0,0,[],[],1597.159,1235.342,71680,20382,215040,20382,82.75,67.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,217728,20640,72576,20640,896,258,879.7863807972701,253.3313462563568,72576,258,217728,False,0,59,49135_00000,2023-11-17_09-48-28,1700243308,1.0390501022338867,89.08415675163269,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,89.08415675163269,59,72576,20640,217728,20640,nan,nan,nan,nan,0,0,[],[],1584.51,1220.412,72576,20640,217728,20640,70.2,67.4,[],[]
