,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,Year sin,Year cos
,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,,
,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,,
period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-29,-2296.732174885057,18.07823168296909,24834.0821327458,0.0,1343.7287091824498,-17.158493154851385,-489.6606889127062,-15.98100175563269,-350.6013956079825,1.5248948954026673,409.199868169755,-2.198456190001764,-1238.3142994635562,24.288460616423436,19305.9484907662,0.0,-273.46444462018985,5.524112534428809,2313.33,0.0,2397.013964325672,-60.56880096803752,-2422.5009917986913,17.818525478853644,23836.1897545938,0.0,1341.3675736778832,-17.025291377153053,-489.6606889127062,-15.98100175563269,-350.6013956079825,1.5248948954026673,409.199868169755,-2.198456190001764,-1251.2888993436932,24.37793101999705,20894.2190144932,0.0,-273.46444462018985,5.524112534428809,1996.33,0.0,2397.013964325672,-60.56880096803752,9.268567147716523,-0.00047116494118171204,7.9095523475565255,0.003141099607887554,9.085313723674789,0.008323913960900597,13.501552716220877,0.013663783294308729,6.307134294480806,-0.0009423298666604296,13.96,0.0,2.1,0.0,21.404776174278265,0.0015705498039473298,8.79,0.0,7.7890447651443475,-0.0003141099607892883,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,9.165332489048822,-0.050529322408630506,21.1000108182218,0.0,5.272749114252261,-0.019919079853545796,9.522308051428546,-0.00048571587963053275,22.452773368745348,-0.1429892101868262,-10.555280609824994,0.05620225111588972,12.02422506357349,0.08182806056609415,9.3905549967398,0.0011778090853376,21.808341967438288,-0.12071936117752813,850.456898127562,0.0,6.258170549808063,-0.009057209077200312,0.8453125706636007,0.5342720822559374
1976-03-07,-2277.069693425049,19.66248146000771,24834.0821327458,0.0,1325.0665657020804,-18.662143480369423,-507.0421538835579,-17.38146497085171,-348.9428695897789,1.6585260182035881,406.8087546562983,-2.3911135134567303,-1211.8973680436293,26.41693141992687,19305.9484907662,0.0,-267.45623750148565,6.008207118704206,2313.33,0.0,2331.1373372874837,-65.87662703818842,-2403.1209753780217,19.380016420669563,23836.1897545938,0.0,1322.8503048473337,-18.517268830549483,-507.0421538835579,-17.38146497085171,-348.9428695897789,1.6585260182035881,406.8087546562983,-2.3911135134567303,-1224.7746569598212,26.514242383871988,20894.2190144932,0.0,-267.45623750148565,6.008207118704206,1996.33,0.0,2331.1373372874837,-65.87662703818842,9.268054693175442,-0.0005124545410808423,7.9129687111637175,0.0034163636071919967,9.09436708723385,0.009053363559061722,13.51641389791217,0.014861181691292913,6.306109385415729,-0.0010249090650775727,13.96,0.0,2.1,0.0,21.40648435608186,0.0017081818035968865,8.79,0.0,7.788703128783628,-0.0003416363607193773,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,9.110375130250151,-0.0549573587986707,21.1000108182218,0.0,5.251084465563765,-0.021664648688496158,9.52177977080655,-0.0005282806219959468,22.297253584311548,-0.15551978443379966,-10.494153186526292,0.0611274232987018,12.113223963023646,0.08899889945015538,9.391836020775223,0.0012810240354230729,21.67704360581516,-0.13129836162312714,850.456898127562,0.0,6.248319630277717,-0.009850919530346225,0.9033724872022746,0.4288567935406601
1976-03-14,-2256.179359247794,20.890334177255227,24834.0821327458,0.0,1305.239037088169,-19.827528613911454,-525.5090301254957,-18.46687624193777,-347.180774462955,1.7620951268239082,404.2683245252663,-2.5404301310319966,-1183.8307922951733,28.06657574845599,19305.9484907662,0.0,-261.0728390087173,6.383398492768322,2313.33,0.0,2261.146946903785,-69.99039038369847,-2382.530745186988,20.590230191033697,23836.1897545938,0.0,1303.176697794885,-19.673607052448688,-525.5090301254957,-18.46687624193777,-347.180774462955,1.7620951268239082,404.2683245252663,-2.5404301310319966,-1196.6046935204447,28.169963439376488,20894.2190144932,0.0,-261.0728390087173,6.383398492768322,1996.33,0.0,2261.146946903785,-69.99039038369847,9.267510237653104,-0.0005444555223377279,7.9165984146459785,0.003629703482260993,9.103985801461842,0.009618714227991987,13.532203108060008,0.015789210147838517,6.305020474389199,-0.0010889110265299706,13.96,0.0,2.1,0.0,21.408299207822992,0.0018148517411304965,8.79,0.0,7.788340158435402,-0.00036297034822574403,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,9.051985877950603,-0.05838925229954839,21.1000108182218,0.0,5.228066935866101,-0.023017529697663797,9.521218500920279,-0.0005612698862709209,22.132022137070024,-0.16523144724152417,-10.429208570929237,0.06494461559705478,12.207780530296363,0.09455656727271666,9.393197040249978,0.0013610194747553095,21.53754612393262,-0.13949748188253963,850.456898127562,0.0,6.237853555516973,-0.01046607476074346,0.9483485555691932,0.31723022735834133
1976-03-21,-2234.2991144762245,21.880244771569323,24834.0821327458,0.0,1284.4719600463845,-20.767077041784432,-544.8509788426112,-19.341948717115542,-345.3351805936298,1.8455938693252278,401.6075134238063,-2.660811101459956,-1154.4342521505628,29.396540144610526,19305.9484907662,0.0,-254.38695642248723,6.685882586230093,2313.33,0.0,2187.8399877972915,-73.30695910649365,-2360.964825146643,21.56592004034519,23836.1897545938,0.0,1282.5708360506565,-20.605861744228605,-544.8509788426112,-19.341948717115542,-345.3351805936298,1.8455938693252278,401.6075134238063,-2.660811101459956,-1167.0998665497589,29.504826970685826,20894.2190144932,0.0,-254.38695642248723,6.685882586230093,1996.33,0.0,2187.8399877972915,-73.30695910649365,9.266939982529614,-0.000570255123490071,7.92040011546925,0.003801700823271581,9.114060308643513,0.010074507181670356,13.548740506641241,0.016537398581233376,6.303879964161225,-0.001140510227974012,13.96,0.0,2.1,0.0,21.41020005823463,0.0019008504116371228,8.79,0.0,7.787959988353074,-0.00038017008232849037,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.990829789134466,-0.0611560888161371,21.1000108182218,0.0,5.203958696163067,-0.02410823970303433,9.520630634666427,-0.0005878662538520985,21.958961022827943,-0.17306111424208126,-10.361186485987858,0.06802208494137929,12.306817760583417,0.09903723028705436,9.394622553072983,0.0014255128230047376,21.391438406233654,-0.14610771769896758,850.456898127562,0.0,6.226891534726902,-0.010962020790071136,0.9795893722091144,0.2010091088855261
1976-03-28,-2211.5940355848443,22.705078891380253,24834.0821327458,0.0,1262.9220127080548,-21.54994733832973,-564.9220738472601,-20.071095004648896,-343.42001214638617,1.915168447243616,398.84639595896834,-2.76111746483798,-1123.9295311072096,30.50472104335313,19305.9484907662,0.0,-247.44903167970241,6.937924742784816,2313.33,0.0,2111.7695275635538,-76.07046023373778,-2338.5859202946513,22.378904851991592,23836.1897545938,0.0,1261.1881814500318,-21.38265460062462,-564.9220738472601,-20.071095004648896,-343.42001214638617,1.915168447243616,398.84639595896834,-2.76111746483798,-1136.4827765199248,30.617090029834117,20894.2190144932,0.0,-247.44903167970241,6.937924742784816,1996.33,0.0,2111.7695275635538,-76.07046023373778,9.266348230119974,-0.0005917524096403781,7.924345131533513,0.003945016064262674,9.124514601213805,0.010454292570292623,13.565901326520782,0.017160819879540767,6.302696459361671,-0.0011835047995534254,13.96,0.0,2.1,0.0,21.41217256626676,0.0019725080321322253,8.79,0.0,7.787565486746648,-0.0003945016064257345,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.927368258618914,-0.0634615305155517,21.1000108182218,0.0,5.178941632135476,-0.025017064027590408,9.520020607227947,-0.000610027438479932,21.77937590881668,-0.17958511401126387,-10.290600127330801,0.07058635865705654,12.40958846312022,0.10277070253680343,9.39610180439969,0.0014792513267067875,21.239822768857188,-0.15161563737646588,850.456898127562,0.0,6.215516271358235,-0.011375263368667454,0.996642465846381,0.08187670774796132
1976-04-04,-2188.1823839570416,23.411651627802712,24834.0821327458,0.0,1240.701439853142,-22.220572854912916,-585.6177730908225,-20.695699243562444,-341.4452444430928,1.9747677032933666,395.9993536518496,-2.847042307118727,-1092.4755156648146,31.454015442395075,19305.9484907662,0.0,-240.2952015664033,7.153830113299108,2313.33,0.0,2033.3317858283785,-78.43774173517522,-2315.510593108474,23.07532718617722,23836.1897545938,0.0,1239.1401074141606,-22.048074035871196,-585.6177730908225,-20.695699243562444,-341.4452444430928,1.9747677032933666,395.9993536518496,-2.847042307118727,-1104.9128952143083,31.56988130561649,20894.2190144932,0.0,-240.2952015664033,7.153830113299108,1996.33,0.0,2033.3317858283785,-78.43774173517522,9.265738062618215,-0.0006101675017582409,7.92841291487857,0.0040677833450573075,9.135294227078209,0.010779625864403286,13.583596184071784,0.01769485755100142,6.301476124378493,-0.001220334983178084,13.96,0.0,2.1,0.0,21.41420645793929,0.0020338916725286538,8.79,0.0,7.787158708412142,-0.000406778334506086,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.861931831319765,-0.065436427299149,21.1000108182218,0.0,5.153146047342916,-0.02579558479256061,9.519391595985951,-0.0006290112419957694,21.594202179763176,-0.1851737290535027,-10.217817150162574,0.07278297716822735,12.51555734774055,0.10596888462032972,9.397627089420565,0.0015252850208753443,21.08348891507205,-0.15633385378513864,850.456898127562,0.0,6.203787014462199,-0.011729256896035878,0.9992608507788925,-0.0384415413406392
1976-04-11,-2164.1512357514375,24.03114820560404,24834.0821327458,0.0,1217.8928875997972,-22.808552253344715,-606.8611019959067,-21.243328905084127,-339.4182223387178,2.027022104375021,393.07697565316346,-2.9223779986861587,-1060.189194358892,32.286321305922456,19305.9484907662,0.0,-232.95207369044232,7.343127875960988,2313.33,0.0,1952.818500114165,-80.51328571421345,-2291.824668837958,23.685924270515898,23836.1897545938,0.0,1216.508618477475,-22.631488936685628,-606.8611019959067,-21.243328905084127,-339.4182223387178,2.027022104375021,393.07697565316346,-2.9223779986861587,-1072.5076421142812,32.40525310002704,20894.2190144932,0.0,-232.95207369044232,7.343127875960988,1996.33,0.0,1952.818500114165,-80.51328571421345,9.265111749451671,-0.0006263131665438237,7.932588335988855,0.004175421110285349,9.146359093020465,0.011064865942255864,13.601759265901523,0.018163081829738914,6.300223498066284,-0.0012526263122092374,13.96,0.0,2.1,0.0,21.416294168494435,0.002087710555144895,8.79,0.0,7.7867411663011135,-0.0004175421110286237,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.794763888302723,-0.06716794301704176,21.1000108182218,0.0,5.126667884629095,-0.026478162713821085,9.518745940454266,-0.000645655531684497,21.404128561830788,-0.19007361793238786,-10.143108259949221,0.07470889021335303,12.624330278927923,0.10877293118737263,9.399192735064673,0.0015656456441082156,20.923018305411926,-0.1604706096601234,850.456898127562,0.0,6.191747389266533,-0.012039625195665593,0.9874066040552676,-0.15820302863107308
1976-04-18,-2139.566250098459,24.584985652978503,24834.0821327458,0.0,1194.5586746393476,-23.334212960449577,-628.5940184543557,-21.73291645844904,-337.34448416657705,2.073738172140736,390.0872466333272,-2.989729019836261,-1027.1587815254154,33.0304128334767,19305.9484907662,0.0,-225.43971132082453,7.51236236961779,2313.33,0.0,1870.4496529320525,-82.36884718211263,-2267.592863375064,24.231805462894044,23836.1897545938,0.0,1193.3555495498651,-23.153068927609866,-628.5940184543557,-21.73291645844904,-337.34448416657705,2.073738172140736,390.0872466333272,-2.989729019836261,-1039.3555565073389,33.152085606942364,20894.2190144932,0.0,-225.43971132082453,7.51236236961779,1996.33,0.0,1870.4496529320525,-82.36884718211263,9.264471001865164,-0.0006407475865071177,7.936859986565567,0.00427165057671175,9.157678967048751,0.011319874028286492,13.620340945910216,0.01858168000869398,6.298942002914629,-0.0012814951516553208,13.96,0.0,2.1,0.0,21.41842999378279,0.002135825288355875,8.79,0.0,7.786314001243443,-0.0004271650576708197,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.726047949252045,-0.06871593905067819,21.1000108182218,0.0,5.099579488982451,-0.02708839564664345,9.518085404725909,-0.0006605357283575586,21.20967438386572,-0.19445417796506703,-10.066677580136057,0.0764306798131642,12.735610061724584,0.11127978279666095,9.400794463595027,0.0016017285303533413,20.758849385871958,-0.16416891953996782,850.456898127562,0.0,6.179430291050076,-0.012317098216457545,0.9612514147257242,-0.27567320814289115
1976-04-25,-2114.4779892277274,25.088260870731574,24834.0821327458,0.0,1170.7467908242338,-23.811883815113788,-650.7718258888428,-22.177807434487136,-335.22829483969997,2.116189326877077,387.0363153600213,-3.0509312733058778,-993.4522085165421,33.706573008873306,19305.9484907662,0.0,-217.7735646106024,7.666146710222137,2313.33,0.0,1786.3946465596605,-84.05500637239197,-2242.8650125882873,24.7278507867768,23836.1897545938,0.0,1169.7285179374414,-23.627031612423707,-650.7718258888428,-22.177807434487136,-335.22829483969997,2.116189326877077,387.0363153600213,-3.0509312733058778,-1005.5248199815669,33.830736525771954,20894.2190144932,0.0,-217.7735646106024,7.666146710222137,1996.33,0.0,1786.3946465596605,-84.05500637239197,9.263817137639679,-0.0006538642254856342,7.941219081402141,0.004359094836574151,9.169230568365672,0.011551601316920568,13.639303008449314,0.0189620625390976,6.2976342744854525,-0.001307728429176258,13.96,0.0,2.1,0.0,21.42060954120108,0.002179547418290184,8.79,0.0,7.785878091759786,-0.0004359094836567934,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.65592533745903,-0.07012261179301582,21.1000108182218,0.0,5.071936571221778,-0.027642917760672958,9.51741134727876,-0.0006740574471493233,21.011239566247667,-0.19843481761805393,-9.988682300384989,0.07799527975106813,12.849167834742959,0.11355777301837477,9.402428980847988,0.001634517252961487,20.591319791247773,-0.1675295946241846,850.456898127562,0.0,6.166861051531831,-0.012569239518244402,0.9211740972117131,-0.38915071967836
1976-05-02,-2088.926131416599,25.55185781112823,24834.0821327458,0.0,1146.4948957808147,-24.251895043419154,-673.3594490424949,-22.58762315365209,-333.07300121211847,2.1552936275815,383.9290070261072,-3.1073083339141476,-959.1227838800215,34.32942463652057,19305.9484907662,0.0,-209.9657579352753,7.8078066753271,2313.33,0.0,1700.786417985855,-85.60822857380549,-2217.680224749301,25.184787838986267,23836.1897545938,0.0,1145.6648909140158,-24.063627023425624,-673.3594490424949,-22.58762315365209,-333.07300121211847,2.1552936275815,383.9290070261072,-3.1073083339141476,-971.0689374552202,34.45588252634673,20894.2190144932,0.0,-209.9657579352753,7.8078066753271,1996.33,0.0,1700.786417985855,-85.60822857380549,9.263151190892573,-0.0006659467471052949,7.945658726382846,0.0044396449807049265,9.18099562756454,0.0117650591988685,13.658615464115382,0.019312455666067763,6.296302381013439,-0.0013318934720132347,13.96,0.0,2.1,0.0,21.42282936369143,0.0022198224903497987,8.79,0.0,7.785434127261715,-0.00044396449807049265,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.584506955168115,-0.0714183822909149,21.1000108182218,0.0,5.043782849935765,-0.028153721286013678,9.516724834166716,-0.0006865131120434853,20.80913794307502,-0.20210162317264846,-9.909245773939132,0.07943652644585697,12.964824000966063,0.11565616622310415,9.404093701756809,0.0016647209088205273,20.420694477558254,-0.17062531368951994,850.456898127562,0.0,6.154059549561684,-0.012801501970146845,0.8677551048089771,-0.4969920301956171
1976-05-09,-2062.942353065911,25.983778350688226,24834.0821327458,0.0,1121.833054358157,-24.661841422657744,-696.3288862486519,-22.969437206156954,-330.88127518132706,2.191726030791415,380.76917373286983,-3.159833293237341,-924.21306548477,34.9097183952515,19305.9484907662,0.0,-202.02597056027025,7.939787375005039,2313.33,0.0,1613.7310949365851,-87.05532304926987,-2192.0697212057066,25.610503543594405,23836.1897545938,0.0,1121.194499934539,-24.47039097947686,-696.3288862486519,-22.969437206156954,-330.88127518132706,2.191726030791415,380.76917373286983,-3.159833293237341,-936.0306235658865,35.03831388933372,20894.2190144932,0.0,-202.02597056027025,7.939787375005039,1996.33,0.0,1613.7310949365851,-87.05532304926987,9.262473987191846,-0.0006772037007269915,7.950173417721029,0.004514691338182608,9.192959559610726,0.011963932046185732,13.678254371436477,0.01963890732109519,6.2949479736345575,-0.0013544073788818167,13.96,0.0,2.1,0.0,21.42508670936052,0.002257345669089972,8.79,0.0,7.7849826581278965,-0.00045146913381888254,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.51188133908459,-0.07262561608352414,21.1000108182218,0.0,5.015153227031233,-0.02862962290453197,9.51602671645371,-0.0006981177130054306,20.60362005785317,-0.20551788522184822,-9.82846647752262,0.08077929641651238,13.082435182518687,0.11761118155262373,9.405786562582442,0.0016928608256332467,20.24718496742024,-0.17350951013801463,850.456898127562,0.0,6.141041655042747,-0.013017894518937645,0.8017681227868737,-0.59763523765154
1976-05-16,-2036.552345687673,26.390007378237897,24834.0821327458,0.0,1096.7856510005295,-25.047403357627445,-719.6574264310462,-23.328540182394363,-328.6552838207547,2.2259913605723796,377.5599397717001,-3.20923396116973,-888.7575703835927,35.45549510117735,19305.9484907662,0.0,-193.9620529659888,8.063917594281463,2313.33,0.0,1525.314753533939,-88.41634140264614,-2166.058824393313,26.01089681239364,23836.1897545938,0.0,1096.3415401462769,-24.85295978826207,-719.6574264310462,-23.328540182394363,-328.6552838207547,2.2259913605723796,377.5599397717001,-3.20923396116973,-900.4445225154192,35.58610105046728,20894.2190144932,0.0,-193.9620529659888,8.063917594281463,1996.33,0.0,1525.314753533939,-88.41634140264614,9.26178619612399,-0.0006877910678557697,7.95475869150674,0.004585273785711053,9.205110535142857,0.012150975532131625,13.698200312404317,0.019945940967840414,6.293572391521771,-0.0013755821127867662,13.96,0.0,2.1,0.0,21.427379346253375,0.00229263689285375,8.79,0.0,7.784524130749326,-0.0004585273785702171,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.438120297929368,-0.07376104115522253,21.1000108182218,0.0,4.986076010104204,-0.02907721692702836,9.515317684405005,-0.0007090320487055379,20.394889116795834,-0.20873094105733614,-9.74642428182385,0.0820421956987687,13.201885091113478,0.11944990859479176,9.407505889505408,0.001719326922966502,20.07096281870354,-0.1762221487167004,850.456898127562,0.0,6.127820239443856,-0.013221415598891006,0.7241688628438635,-0.6896226925554477
1976-05-23,-2009.7772561487363,26.775089538936754,24834.0821327458,0.0,1071.3727567179997,-25.412894282529805,-743.3263759407525,-23.668949509706295,-326.39681086400304,2.258472956751632,374.30387676913443,-3.256063002565668,-852.784709808942,35.97286057465067,19305.9484907662,0.0,-185.7804669388647,8.181586027124098,2313.33,0.0,1435.6082436481838,-89.70650988575517,-2139.6683773897175,26.390447003595455,23836.1897545938,0.0,1071.1259267475834,-25.21561339869345,-743.3263759407525,-23.668949509706295,-326.39681086400304,2.258472956751632,374.30387676913443,-3.256063002565668,-864.3391501935591,36.105372321860045,20894.2190144932,0.0,-185.7804669388647,8.181586027124098,1996.33,0.0,1435.6082436481838,-89.70650988575517,9.261088368830425,-0.0006978272935658225,7.959410873463846,0.004652181957106372,9.217438817329189,0.012328282186331307,13.718437303917728,0.02023699151341063,6.2921767369579005,-0.0013956545638702522,13.96,0.0,2.1,0.0,21.429705437231927,0.0023260909785527417,8.79,0.0,7.784058912553615,-0.0004652181957114365,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.363282937973006,-0.07483735995636209,21.1000108182218,0.0,4.956574499338948,-0.029501510765256533,9.514598306182863,-0.0007193782221417422,20.183112380387442,-0.21177673640839245,-9.663184928976339,0.08323935284751194,13.323078009031372,0.12119291791789344,9.40925030479296,0.0017444152875523145,19.89216924191491,-0.17879357678862817,850.456898127562,0.0,6.114405897362856,-0.013414342081000008,0.6360812212129102,-0.7716221095978865
1976-05-30,-1982.6347336631761,27.14252248556022,24834.0821327458,0.0,1045.6111228125872,-25.76163390541251,-767.3201330239008,-23.99375708314824,-324.1073450184261,2.289465845576956,371.00313100942293,-3.3007457597115035,-816.3181958278221,36.466513981119874,19305.9484907662,0.0,-177.48660549777316,8.293861441091536,2313.33,0.0,1344.6706967117143,-90.93754693646952,-2112.915775865924,26.7526015237936,23836.1897545938,0.0,1045.5642809997348,-25.561645747848615,-767.3201330239008,-23.99375708314824,-324.1073450184261,2.289465845576956,371.00313100942293,-3.3007457597115035,-827.7383060144764,36.60084417908274,20894.2190144932,0.0,-177.48660549777316,8.293861441091536,1996.33,0.0,1344.6706967117143,-90.93754693646952,9.260380965294793,-0.000707403535631812,7.9641268970347125,0.004716023570866312,9.229936279791984,0.012497462462794928,13.738952006450996,0.02051470253326748,6.290761929910221,-0.0014148070476798225,13.96,0.0,2.1,0.0,21.43206344901736,0.002358011785432268,8.79,0.0,7.783587310196529,-0.0004716023570860983,103187.381146428,0.0,110902.210110781,0.0,305662.596054793,0.0,237856.863733743,0.0,182001.384262501,0.0,94917.4491853418,0.0,150925.969613334,0.0,591214.930006081,0.0,32792.3999409979,0.0,22530.3194404656,0.0,1180600.0,0.0,8.28741858941792,-0.07586434855508628,21.1000108182218,0.0,4.926668141112227,-0.02990635822672072,9.513869055976556,-0.0007292502063069861,19.968429444536774,-0.2146829358506679,-9.578803287485972,0.08438164149036709,13.445934050087498,0.12285604105612613,9.411018658586798,0.0017683537938371074,19.710922091603724,-0.18124715031118654,850.456898127562,0.0,6.100807471070646,-0.013598426292209531,0.5387810008936003,-0.8424458635877383
